school_type,dataset,path,size,md5
Förskola,"Anställda, andel (%) årsarbetare med förskollärarutbildning, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20f%C3%B6rskoll%C3%A4rarutbildning%2C%20enskild%20regi.csv,23234,46c91d4e5d4d667fb8bcb486d3a6c403
Förskola,"Anställda, andel (%) årsarbetare med förskollärarutbildning, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20f%C3%B6rskoll%C3%A4rarutbildning%2C%20kommunal%20regi.csv,23327,ab86de072d80f88c24d4b30fe51fe282
Förskola,"Anställda, andel (%) årsarbetare med förskollärarutbildning, totalt",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20f%C3%B6rskoll%C3%A4rarutbildning%2C%20totalt.csv,23327,e53ffff956a3befc48200d808919a412
Förskola,"Anställda, andel (%) årsarbetare med pedagogisk högskoleutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20pedagogisk%20h%C3%B6gskoleutbildning.csv,26133,0ef6094c550bdd4a658e18f13d566bd8
Förskola,"Anställda, andel (%) årsarbetare med pedagogisk högskoleutbildning, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20pedagogisk%20h%C3%B6gskoleutbildning%2C%20enskild%20regi.csv,28706,6a0228fd367bf868fa38aa99a7169f96
Förskola,"Anställda, andel (%) årsarbetare med pedagogisk högskoleutbildning, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20pedagogisk%20h%C3%B6gskoleutbildning%2C%20kommunal%20regi.csv,27882,4186c89fb2fc5451d393615d3ab79ed5
Förskola,"Anställda, andel (%) årsarbetare med utbildning för arbete med barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20utbildning%20f%C3%B6r%20arbete%20med%20barn%2C%20enskild%20regi.csv,22995,802cdce2efcc2bf743acc96b18759353
Förskola,"Anställda, andel (%) årsarbetare med utbilning för arbete med barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20andel%20%28%25%29%20%C3%A5rsarbetare%20med%20utbilning%20f%C3%B6r%20arbete%20med%20barn%2C%20kommunal%20regi.csv,23136,f63937857161f3d07995220ffdfd6031
Förskola,"Anställda, antal heltidstjänster i enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20antal%20heltidstj%C3%A4nster%20i%20enskild%20regi.csv,28039,918e20838a731887f094805ee594ad20
Förskola,"Anställda, antal heltidstjänster i kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20antal%20heltidstj%C3%A4nster%20i%20kommunal%20regi.csv,34531,f9989ad4ea04fe2c54c1b1a19f994269
Förskola,"Anställda, antal heltidstjänster totalt",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20antal%20heltidstj%C3%A4nster%20totalt.csv,32906,66aabf8249510bdebe3897d22b055b96
Förskola,"Anställda, resurs- och stödpersonal, antal årsarbetare",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20resurs-%20och%20st%C3%B6dpersonal%2C%20antal%20%C3%A5rsarbetare.csv,23116,65cc7093b9acf613cdaa069056a58fd0
Förskola,"Anställda, resurs- och stödpersonal, antal årsarbetare i enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20resurs-%20och%20st%C3%B6dpersonal%2C%20antal%20%C3%A5rsarbetare%20i%20enskild%20regi.csv,22801,068a67ad31718f5760e7e72701a5df12
Förskola,"Anställda, resurs- och stödpersonal, antal årsarbetare i kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Anst%C3%A4llda%2C%20resurs-%20och%20st%C3%B6dpersonal%2C%20antal%20%C3%A5rsarbetare%20i%20kommunal%20regi.csv,23055,d12b1eb0db9a796a93850357cc5c746e
Förskola,Antal barn per årsarbetande förskollärare,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Antal%20barn%20per%20%C3%A5rsarbetande%20f%C3%B6rskoll%C3%A4rare.csv,26922,705fff9d91f076b83ce6b55a00cf4900
Förskola,"Antal barn per årsarbetande förskollärare, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Antal%20barn%20per%20%C3%A5rsarbetande%20f%C3%B6rskoll%C3%A4rare%2C%20enskild%20regi.csv,27088,4c4b255caf5c8d0d2bca2e976db9ba17
Förskola,"Antal barn per årsarbetande förskollärare, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Antal%20barn%20per%20%C3%A5rsarbetande%20f%C3%B6rskoll%C3%A4rare%2C%20kommunal%20regi.csv,26871,ce823a9fedeb3f2dcb676e0fc0945e88
Förskola,"Avdelningar, andel (%) med 16-17 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2016-17%20barn.csv,25606,b5d8777fb2ccc79473a84e6f224ca34c
Förskola,"Avdelningar, andel (%) med 16-17 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2016-17%20barn%2C%20enskild%20regi.csv,23364,ffae26d65dbe5ebda22f9f01e621824a
Förskola,"Avdelningar, andel (%) med 16-17 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2016-17%20barn%2C%20kommunal%20regi.csv,23753,24bd6168026db539a39900c4953d9ae1
Förskola,"Avdelningar, andel (%) med 18 barn eller fler, totalt (1998)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2018%20barn%20eller%20fler%2C%20totalt%20%281998%29.csv,22970,d2513efadc892bc8345c956ea42f6552
Förskola,"Avdelningar, andel (%) med 18-20 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2018-20%20barn.csv,25909,3c75d453a1d1c2b77ff22598bcdce398
Förskola,"Avdelningar, andel (%) med 18-20 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2018-20%20barn%2C%20enskild%20regi.csv,23488,4e51e7e593485551c35945e577bcbd83
Förskola,"Avdelningar, andel (%) med 18-20 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2018-20%20barn%2C%20kommunal%20regi.csv,23865,07a006bce553812136be74767ed47305
Förskola,"Avdelningar, andel (%) med 21-25 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2021-25%20barn.csv,24742,9a49328003c2bcb4cd73ed31da5c36ac
Förskola,"Avdelningar, andel (%) med 21-25 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2021-25%20barn%2C%20enskild%20regi.csv,23354,50203794f5a45245068c8a533f8a5065
Förskola,"Avdelningar, andel (%) med 21-25 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2021-25%20barn%2C%20kommunal%20regi.csv,23510,4539f98a5f683d19f36b1b3a021bc7c3
Förskola,"Avdelningar, andel (%) med 26 barn eller fler",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2026%20barn%20eller%20fler.csv,22924,f5f5a591c78c68e432377d9172b333a5
Förskola,"Avdelningar, andel (%) med 26 barn eller fler, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2026%20barn%20eller%20fler%2C%20enskild%20regi.csv,22929,8770ca3343373f1a3e4f0dadffb1dbb9
Förskola,"Avdelningar, andel (%) med 26 barn eller fler, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%2026%20barn%20eller%20fler%2C%20kommunal%20regi.csv,22805,39a3e7201081817cf10d2e441b98f9be
Förskola,"Avdelningar, andel (%) med upp till 15 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%20upp%20till%2015%20barn.csv,26031,f28b56c751d28c89a886247d36f0d241
Förskola,"Avdelningar, andel (%) med upp till 15 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%20upp%20till%2015%20barn%2C%20enskild%20regi.csv,23679,54e12c203b921d8b88f585087088c686
Förskola,"Avdelningar, andel (%) med upp till 15 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Avdelningar%2C%20andel%20%28%25%29%20med%20upp%20till%2015%20barn%2C%20kommunal%20regi.csv,23925,ab7daccca85d9a25376fa487a150ce98
Förskola,"Barn 0-3 år, andel (%) i avdelningar med 16 barn eller fler",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%200-3%20%C3%A5r%2C%20andel%20%28%25%29%20i%20avdelningar%20med%2016%20barn%20eller%20fler.csv,22981,c22c6dfdb4e38676a1f6bcb810834dcc
Förskola,"Barn 0-3 år, andel av inskrivna",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%200-3%20%C3%A5r%2C%20andel%20av%20inskrivna.csv,27874,a0996c737f623d8306d623455405ce21
Förskola,"Barn 1-5 år, andel (%) av befolkningen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20%28%25%29%20av%20befolkningen.csv,29519,08cdfd5a26645407dae1bfe298b0e6b3
Förskola,"Barn 1-5 år, andel (%) i enskild regi av befolkningen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20%28%25%29%20i%20enskild%20regi%20av%20befolkningen.csv,24495,01336b27d2cdbd71a54ede371c64285e
Förskola,"Barn 1-5 år, andel (%) i kommunal regi av befolkningen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20%28%25%29%20i%20kommunal%20regi%20av%20befolkningen.csv,22971,80ba24a69fe531568c2c1bd079a9ec82
Förskola,"Barn 1-5 år, andel (%) med annat modersmål än svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%20annat%20modersm%C3%A5l%20%C3%A4n%20svenska.csv,24656,62d0b404ae44434587e7970b045ea8ee
Förskola,"Barn 1-5 år, andel (%) med modersmålsstöd/möjlighet att utveckla sitt modersmål, av dem med annat modersmål än svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%20modersm%C3%A5lsst%C3%B6d/m%C3%B6jlighet%20att%20utveckla%20sitt%20modersm%C3%A5l%2C%20av%20dem%20med%20annat%20modersm%C3%A5l%20%C3%A4n%20svenska.csv,24028,4d1b1444f48281aa18687bff66891e52
Förskola,"Barn 1-5 år, andel med modersmålsstöd",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20andel%20med%20modersm%C3%A5lsst%C3%B6d.csv,22689,ad8b698c8a29098619dc3db0e5cb1ed6
Förskola,"Barn 1-5 år, antal i kommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-5%20%C3%A5r%2C%20antal%20i%20kommunen.csv,43344,720bc67c88904f69a975ce1f3b249afc
Förskola,"Barn 1-6 år, antal i kommunen 31/12",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%201-6%20%C3%A5r%2C%20antal%20i%20kommunen%2031/12.csv,25534,738063b4107ad435275a24530dfb2855
Förskola,"Barn, andel (%) i enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%2C%20andel%20%28%25%29%20i%20enskild%20regi.csv,26347,c48d9309dbbbe7e53134cfb1acd3082a
Förskola,"Barn, andel (%) i kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%2C%20andel%20%28%25%29%20i%20kommunal%20regi.csv,24883,43b546af3e7939f74ac45bc11fa1c373
Förskola,"Barn, totalt antal inskrivna",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barn%2C%20totalt%20antal%20inskrivna.csv,43020,a069d77e9fc79513b26a15157d29fd27
Förskola,"Barngrupp, antal barn per barngrupp",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupp%2C%20antal%20barn%20per%20barngrupp.csv,49297,2265da454d1d2cacd71ec89ffbaadcc6
Förskola,"Barngrupp, antal barn per barngrupp, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupp%2C%20antal%20barn%20per%20barngrupp%2C%20enskild%20regi.csv,36105,67f28251b35f87ca321e0a291b055815
Förskola,"Barngrupp, antal barn per barngrupp, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupp%2C%20antal%20barn%20per%20barngrupp%2C%20kommunal%20regi.csv,38712,a13c6768b03c7bebbdc74815ad342f2d
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 10-12 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2010-12%20barn.csv,23280,d51c6b8f85502dd087d1657f9dda3d19
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 10-12 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2010-12%20barn%2C%20enskild%20regi.csv,23021,64797039ff3926bd630d06de5d79d359
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 10-12 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2010-12%20barn%2C%20kommunal%20regi.csv,23213,2e9816dc9a1a114790ce0898f13f8088
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 13-15 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2013-15%20barn.csv,23472,880adc2b9ddcef7e4d3639831e0b3f11
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 13-15 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2013-15%20barn%2C%20enskild%20regi.csv,23087,037ab564b99150848a3d2acca7a7cbbc
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 13-15 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2013-15%20barn%2C%20kommunal%20regi.csv,23396,396cfc0d29bd02546060ecda1ca67e44
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 16-18 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2016-18%20barn.csv,23506,b2c6a14fa996d1174b4ce9faeabb864f
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 16-18 barn, enkild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2016-18%20barn%2C%20enkild%20regi.csv,23028,0fe0fe7d45e9ea12f508e10af7bfce0f
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 16-18 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2016-18%20barn%2C%20kommunal%20regi.csv,23459,46fc9cfecbc9de8f9ff7113299d5fe6e
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 19-21 barn",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2019-21%20barn.csv,23620,f0b51a440f549e8eb795b3d4ee0c74ac
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 19-21 barn, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2019-21%20barn%2C%20enskild%20regi.csv,22947,0265490c7db5179bb0405aaaef6ce1eb
Förskola,"Barngrupper med barn 4-5 år, andel (%) med 19-21 barn, kommunal regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskola/Barngrupper%20med%20barn%204-5%20%C3%A5r%2C%20andel%20%28%25%29%20med%2019-21%20barn%2C%20kommunal%20regi.csv,23618,e9aa057539a6cf6dd81b283bc440a288
